time,runtime,loop_dt,nav_mode,receiver_pulse_width,receiver_angle,receiver_sample_age_sec,receiver_is_fresh,battery_percent,battery_seconds_left,battery_time_remaining,battery_plugged_in,imu_temperature,imu_raw_acceleration_x,imu_raw_acceleration_y,imu_raw_acceleration_z,imu_body_acceleration_x,imu_body_acceleration_y,imu_body_acceleration_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,imu_velocity_x,imu_velocity_y,imu_velocity_z,imu_position_x,imu_position_y,imu_position_z,imu_gravity_x,imu_gravity_y,imu_gravity_z,imu_absolute_roll,imu_absolute_pitch,imu_absolute_yaw,imu_relative_roll,imu_relative_pitch,imu_relative_yaw,imu_initial_roll,imu_initial_pitch,imu_initial_yaw,imu_quaternion_w,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_magnetic_x,imu_magnetic_y,imu_magnetic_z,gps_lat,gps_lon,gps_has_fix,gps_speed_mps,gps_track_deg,ekf_initialized,ekf_east_m,ekf_north_m,ekf_yaw_rad,ekf_roll_rad,ekf_pitch_rad,ekf_vx_body_mps,ekf_vy_body_mps,ekf_yaw_rate_radps,ekf_bias_ax_mps2,ekf_bias_ay_mps2,ekf_bias_gz_radps,ekf_pos_1sigma_m,ekf_yaw_1sigma_rad,ekf_vel_1sigma_mps
153.2058711051941,8.895052909851074,0.13288259506225586,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.49789062499999986,0.17921875000000026,9.717539062499979,0.002114681858556988,0.009606046449972138,-0.004085841344433511,-0.009803308599082426,-0.0012029917139867018,-0.003986233648577374,-0.031893926359577676,-0.06238787450495622,-0.013489711721001786,-0.0876584244513946,-0.23973762062579793,-0.028525227382676554,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.002181661564992912,-0.001090830782496456,21.5,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
153.34166169166565,9.030843496322632,0.1357729434967041,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.537890625,0.16921875000000025,9.73753906249998,0.015426825938918792,-0.012951020396146944,-0.015022335796986514,0.007482607387423752,0.017752935599795214,-0.016131655988265114,-0.032051470576819306,-0.06126435720691547,-0.014855444267469757,-0.09199945183395447,-0.24813193436052658,-0.03044948001389056,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.00545415391248228,-0.007635815477475192,-0.001090830782496456,21.5,-7.75,-40.0,,,False,,,False,,,,,,,,,,,,,,
153.47697973251343,9.16616153717041,0.1353011131286621,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.22921875000000025,9.727539062499979,0.022438548852971883,-0.014979073651369199,-0.016959571443222788,0.007232488880230103,0.024920198909611505,-0.018497647864549494,-0.031055986124414812,-0.058377495907009545,-0.017198135946548,-0.09626870640315238,-0.25622577231207155,-0.03261792255524829,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.002181661564992912,-0.001090830782496456,21.1875,-6.6875,-41.1875,,,False,,,False,,,,,,,,,,,,,,
153.60673332214355,9.295915126800537,0.12973332405090332,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.527890625,0.2592187500000003,9.717539062499979,0.014664424387257792,-0.0012561082283950118,-0.021797856409616186,-0.0034255137496158805,0.013013930089751113,-0.022598078982859402,-0.03080904035527796,-0.055916835581978006,-0.01986387857064915,-0.10028168416700622,-0.26363966408419265,-0.0350220117249177,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.0,0.0,20.375,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
153.7381784915924,9.42736029624939,0.13143491744995117,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.527890625,0.18921875000000024,9.73753906249998,0.011694175225549486,0.012292042881467772,-0.017417636086013197,-0.015371879502391094,0.006268863176767082,-0.01776594422667789,-0.03204435727045386,-0.05464961941138336,-0.022516499599895875,-0.10441224973119974,-0.27090581052658574,-0.03780714247808935,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.0,-0.001090830782496456,21.5,-7.75,-39.5,,,False,,,False,,,,,,,,,,,,,,
153.86042189598083,9.549603700637817,0.12223100662231445,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.527890625,0.15921875000000024,9.717539062499979,0.008586031136802522,0.00918455939231281,-0.021868153179043164,-0.011470622927836639,0.004014386587290436,-0.022104336573404118,-0.03368485031660819,-0.05402115342637865,-0.024953191878150056,-0.10842932333512657,-0.277547279503778,-0.040708276564795476,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.003272492347489368,-0.001090830782496456,20.375,-7.75,-40.0,,,False,,,False,,,,,,,,,,,,,,
153.98413825035095,9.673320055007935,0.12370443344116211,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.20921875000000026,9.73753906249998,0.011411547997975172,-0.0001603895164348241,-0.019574461013242925,-0.0034519657041178,0.009719686643418334,-0.020174744132141816,-0.03460784550270392,-0.05317167055245652,-0.02756824674069642,-0.11265337795737539,-0.284177393283408,-0.04395684396872506,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,-0.001090830782496456,-0.002181661564992912,20.75,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
154.10606408119202,9.795245885848999,0.12191390991210938,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.537890625,0.18921875000000024,9.73753906249998,0.012511312151786148,-0.003797685039339739,-0.018681696769472934,-0.0003308971670560602,0.01194033681000809,-0.019423696906932846,-0.03483843730434699,-0.05185134147845892,-0.02998204712744528,-0.11688661189031023,-0.2905792762971257,-0.047464934639753084,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.00545415391248228,-0.001090830782496456,20.75,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
154.22829866409302,9.91748046875,0.122222900390625,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.18921875000000024,9.75753906249998,0.016983839076009973,0.0008209814769390288,-0.010253255149733643,-0.006077268208861904,0.015259185229596694,-0.01115697623719054,-0.03523004958356073,-0.05018913924199931,-0.03185087641123151,-0.12116859873702152,-0.29681511805257976,-0.051243634267017495,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.0,0.002181661564992912,20.375,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
154.34991312026978,10.039094924926758,0.12160229682922363,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.20921875000000026,9.73753906249998,0.01672916237665536,0.0006238173661948667,-0.012980738844376618,-0.005820734415424838,0.014916442206537118,-0.013869837981782726,-0.035953461806957424,-0.04835442643975091,-0.03337253545690422,-0.12549663797774963,-0.3028066800149009,-0.05520929261211937,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.0,0.0,21.5,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
154.47382712364197,10.16300892829895,0.1239020824432373,odometry_only,1468,-4,0.0,True,,,N/A,False,36,-0.537890625,0.18921875000000024,9.707539062499979,0.016627678885426385,0.0005452514732251567,-0.016097307760765168,-0.005725809339180983,0.014659376374741507,-0.016976987752417027,-0.03666878221506623,-0.046522173683659004,-0.03528352842951971,-0.12999566161076445,-0.3086843841801133,-0.0594626072560613,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.002181661564992912,0.003272492347489368,21.1875,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
154.59840559959412,10.287587404251099,0.12456655502319336,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.527890625,0.16921875000000025,9.82753906249998,0.01251997696798416,-0.005587434236675056,-0.0010469722889463358,0.001431576470905415,0.013548342526162396,-0.0018596771772470323,-0.03693624111250046,-0.04476530449938489,-0.03645673765872694,-0.13458002370492284,-0.31437006751712165,-0.06393082615759135,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.006544984694978736,0.002181661564992912,0.002181661564992912,21.1875,-7.5,2009.3125,,,False,,,False,,,,,,,,,,,,,,
154.72072315216064,10.409904956817627,0.12230563163757324,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.557890625,0.19921875000000025,9.75753906249998,0.008910794366539621,-0.009980329235375545,0.0047778321050720995,0.006747156560093402,0.011825361412367607,0.004058769928682775,-0.036436088557824764,-0.04321363105579155,-0.03632225694472996,-0.13906694826744753,-0.31975022715906026,-0.06838146661005302,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.001090830782496456,0.0,20.75,-7.5,-39.0625,,,False,,,False,,,,,,,,,,,,,,
154.84315848350525,10.532340288162231,0.12242245674133301,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.727539062499979,0.007487605913250881,-0.005652034730029891,0.007074694101723268,0.0030806973541304804,0.009273571798940897,0.006524661327357398,-0.03583451354748766,-0.041922139436616705,-0.03567443211717123,-0.1434907205974014,-0.3249614922491837,-0.07278847238615292,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.002181661564992912,0.0,20.375,-7.0625,-39.0625,,,False,,,False,,,,,,,,,,,,,,
154.9640498161316,10.653231620788574,0.1208794116973877,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.5178906249999999,0.18921875000000024,9.73753906249998,0.008939814034334517,-0.001945378482478174,-0.014135704587538954,-0.0009697085935894624,0.008247780015406943,-0.014647754321250615,-0.03570692600775066,-0.040863154086886046,-0.03616538946830372,-0.1478146641601121,-0.32996501103834197,-0.07713045007100168,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.004363323129985824,0.0,20.75,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
155.08796072006226,10.777142524719238,0.12389898300170898,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.537890625,0.18921875000000024,9.74753906249998,0.009521944380272008,-0.0004595328572323072,-0.014519269844017621,-0.002564155865818399,0.008318536476611994,-0.015030463985331064,-0.03592584711404392,-0.039836879204163254,-0.03800394000104781,-0.15225227802980335,-0.3349643370648245,-0.08172520231658735,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.0,0.0,21.875,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
155.2090938091278,10.89827561378479,0.12112236022949219,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.567890625,0.19921875000000025,9.76753906249998,0.0037125857997379217,-0.0059185985367754745,-0.006621277747610793,0.0044540060184751415,0.004959552880532534,-0.006943996441785594,-0.035811395558558994,-0.03903274244302553,-0.03933473925689878,-0.1565967701042341,-0.33974077442698175,-0.08640892400096443,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,0.0,0.0,21.5,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
155.33142137527466,11.02060317993164,0.12231588363647461,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.567890625,0.19921875000000025,9.73753906249998,-0.006677691270752483,-0.006072044569586392,0.002580878768903158,0.007850798282797729,-0.004309487030625537,0.002813451445821152,-0.03505885905301695,-0.03899298575359889,-0.039587354887439585,-0.1609310490124125,-0.34451266737235653,-0.09123563684281732,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,-0.001090830782496456,-0.001090830782496456,21.1875,-6.6875,-39.5,,,False,,,False,,,,,,,,,,,,,,
155.4528751373291,11.142056941986084,0.12144255638122559,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.18921875000000024,9.727539062499979,-0.0067339613364920765,-0.0021048111148365073,0.006197711849766625,0.0041090670584989775,-0.005373857969875921,0.006513471863116224,-0.034332640742505804,-0.03958097083919002,-0.039021012182535085,-0.1651445895755603,-0.3492837784491644,-0.09600883736778307,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.003272492347489368,-0.001090830782496456,20.75,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
155.57520031929016,11.264382123947144,0.1223139762878418,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.537890625,0.21921875000000024,9.727539062499979,-0.0027173645131046533,0.0014896007092087713,0.007633551241695187,-0.0005473575035967746,-0.002586449391808507,0.00780286896188906,-0.03411481731348456,-0.04006779926213053,-0.03814546789643591,-0.16933062995637202,-0.3541548573379288,-0.10072810687508081,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.00545415391248228,-0.002181661564992912,-0.002181661564992912,20.375,-7.5,-39.0625,,,False,,,False,,,,,,,,,,,,,,
155.69893336296082,11.388115167617798,0.12372136116027832,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.18921875000000024,9.76753906249998,0.009015762769499783,0.002912754027462947,0.014287739957439599,-0.005510281274981318,0.008506260765519118,0.013827073280032787,-0.034489546971036046,-0.03970159570164674,-0.03680742494844152,-0.17357454262178026,-0.35908944639985396,-0.10536474383791516,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.0,0.0,18.875,-6.6875,-39.5,,,False,,,False,,,,,,,,,,,,,,
155.82186818122864,11.51104998588562,0.12292242050170898,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.4678906249999999,0.21921875000000024,9.727539062499979,0.02169047971872596,0.0034684067464025603,0.012838955328754181,-0.009969100576699128,0.02027974860894093,0.011691636317065032,-0.03544092851357544,-0.03793237272719998,-0.03523901417256379,-0.1778725542784822,-0.3638609240560675,-0.10979280518055666,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,0.0,-0.004363323129985824,20.0,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
155.94378399848938,11.632965803146362,0.12190365791320801,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.6078906249999998,0.2592187500000003,9.74753906249998,0.014554275241255871,0.01175321774047388,0.008237898339157106,-0.01565305168137737,0.010673190561809947,0.007674177505826363,-0.037002645555509785,-0.0360457344731602,-0.034058632400825475,-0.18228812261414615,-0.3683700249926772,-0.11401662348159308,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.002181661564992912,-0.001090830782496456,20.375,-7.0625,-39.5,,,False,,,False,,,,,,,,,,,,,,
156.06298208236694,11.752163887023926,0.1191866397857666,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.48789062499999986,0.18921875000000024,9.727539062499979,0.017757279827696034,0.014996207730453284,-0.001558312045152532,-0.019763757602396157,0.012130123224735992,-0.002211236213190138,-0.03911325080074294,-0.034686809300060774,-0.033733077592817365,-0.18682412157463787,-0.3725852121005921,-0.11805655654132982,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,-0.002181661564992912,-0.001090830782496456,21.1875,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
156.18460607528687,11.873787879943848,0.1216118335723877,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.547890625,0.23921875000000026,9.76753906249998,0.004945783533232887,0.004215731232400464,0.0005327451689589786,-0.005538203956131819,0.003423851336001415,0.0003500299497623636,-0.04065175976979827,-0.033741035617226,-0.0338462499459933,-0.19167430616984008,-0.3767460299444912,-0.12216577950812169,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.001090830782496456,-0.003272492347489368,21.1875,-7.75,-40.0,,,False,,,False,,,,,,,,,,,,,,
156.3061385154724,11.995320320129395,0.1215202808380127,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.547890625,0.23921875000000026,9.73753906249998,0.01196558674198174,-0.00608990375165341,-0.00669754268491147,0.0020607122738073016,0.01284190475398847,-0.007480522643142723,-0.040863052652722234,-0.03275272599317691,-0.03427949968329979,-0.19662715761886138,-0.3807862002369272,-0.1263051096217476,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.001090830782496456,0.0,20.75,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
156.42881679534912,12.117998600006104,0.1226658821105957,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.557890625,0.16921875000000025,9.74753906249998,-0.003442049589192935,-0.008161375281440175,-0.007547537918916528,0.008798918725622306,-0.0011938933545410414,-0.007521617406803186,-0.040196999544751935,-0.03203831919660317,-0.03519962505468645,-0.20159880902222843,-0.38476002559246314,-0.1305664686838762,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.002181661564992912,0.001090830782496456,20.375,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
156.55323934555054,12.24242115020752,0.12441134452819824,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5178906249999999,0.23921875000000026,9.717539062499979,-0.0034392748267356643,0.007282842876739151,-0.016015751595751887,-0.005917210313296199,-0.006465392011972946,-0.015638351547322838,-0.04001774093569408,-0.032514770191889746,-0.03664030649309352,-0.20658862087930482,-0.3887755939145988,-0.1350353199212127,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.004363323129985824,-0.001090830782496456,20.375,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
156.6754412651062,12.364623069763184,0.12219071388244629,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.557890625,0.17921875000000026,9.707539062499979,-0.005456865020144901,0.007209332456939522,-0.01929600559928923,-0.005234274720751345,-0.008552552927332063,-0.018802762801871736,-0.04069904489427392,-0.03343229689848022,-0.03874449866771105,-0.211520041720735,-0.39280465351771177,-0.13964098150045662,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.001090830782496456,0.004363323129985824,21.1875,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
156.7964141368866,12.485595941543579,0.12096071243286133,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.47789062499999985,0.2692187500000003,9.77753906249998,0.013856590041828924,0.019244064759161586,-0.012542165569614051,-0.022634222664118627,0.0064630996344468995,-0.012867219619017958,-0.04238454154332753,-0.03355866777793151,-0.040659910485894554,-0.21654496662421974,-0.3968562909246235,-0.1444433884512219,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.003272492347489368,-0.002181661564992912,20.375,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
156.91618371009827,12.605365514755249,0.11975860595703125,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.537890625,0.21921875000000024,9.74753906249998,0.009474392568712495,0.024000735147851244,-0.0018622437811271018,-0.025761464564748406,0.0014678401123878809,-0.0018600384316999452,-0.045282441561758334,-0.03308376863392644,-0.041541768432756275,-0.2217944044667816,-0.4008467935657556,-0.14936556768853446,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.00545415391248228,-0.003272492347489368,0.001090830782496456,21.875,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
157.0374517440796,12.726633548736572,0.12125563621520996,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.527890625,0.20921875000000026,9.73753906249998,0.0077162990454599355,0.03194669525720596,0.006447521237141188,-0.032742368319832134,-0.002162572918289961,0.006705500287127781,-0.048829401300482404,-0.033125888768116056,-0.04124799865273806,-0.22750020015760503,-0.4048609406316935,-0.1543849306285648,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,20.75,-6.6875,-40.75,,,False,,,False,,,,,,,,,,,,,,
157.15936970710754,12.848551511764526,0.12190580368041992,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.537890625,0.14921875000000026,9.74753906249998,-0.007099439626208079,0.02501781488583566,0.001679905047604826,-0.021582987534265314,-0.014368407986921081,0.002615088268914216,-0.05214068938329168,-0.03413350002455377,-0.04067988173338865,-0.2336546201838502,-0.4089605955546056,-0.15937867267971684,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,-0.002181661564992912,0.0,21.1875,-6.25,-40.75,,,False,,,False,,,,,,,,,,,,,,
157.28309988975525,12.972281694412231,0.1237180233001709,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.547890625,0.22921875000000025,9.727539062499979,-0.006899462145008928,0.020236730564450908,-0.0062996867276117205,-0.017127615586591784,-0.013175174969226324,-0.005465660394028366,-0.054535289032726614,-0.03583731884352319,-0.040856215307685496,-0.24025349077547092,-0.413288921254132,-0.16442241505648314,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.001090830782496456,-0.004363323129985824,21.5,-7.5,-41.1875,,,False,,,False,,,,,,,,,,,,,,
157.4075632095337,13.096745014190674,0.1244511604309082,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.567890625,0.23921875000000026,9.74753906249998,-0.01292069351595965,0.01836090953827776,-0.011463647451784374,-0.013497861042435394,-0.018617696599459735,-0.010328197011799965,-0.05644097708534266,-0.03781564872360009,-0.041838997248603314,-0.24715905332481242,-0.4178720198955863,-0.16956817263883853,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.004363323129985824,-0.001090830782496456,21.5,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
157.53047466278076,13.219656467437744,0.12289857864379883,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.527890625,0.23921875000000026,9.69753906249998,-0.015257645025492216,0.021679390952525985,-0.02156092098474872,-0.015965740046605614,-0.022460623615115433,-0.020205953803057744,-0.05825149443312817,-0.04033988230732315,-0.043715299116224016,-0.25420682419019464,-0.4226746217340122,-0.17482542334889234,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.002181661564992912,0.0,21.875,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
